127.0.0.1 - - [15/Dec/2024:14:29:28 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [15/Dec/2024:14:29:29 +0900] "GET /23_JSP_Tag/index.jsp HTTP/1.1" 200 880
0:0:0:0:0:0:0:1 - - [15/Dec/2024:14:29:29 +0900] "GET /23_JSP_Tag/css/index.css HTTP/1.1" 200 615
0:0:0:0:0:0:0:1 - - [15/Dec/2024:14:29:29 +0900] "GET /23_JSP_Tag/js/check.js HTTP/1.1" 200 943
0:0:0:0:0:0:0:1 - - [15/Dec/2024:14:29:29 +0900] "GET /23_JSP_Tag/css/test_BMI.css HTTP/1.1" 200 2323
0:0:0:0:0:0:0:1 - - [15/Dec/2024:14:29:29 +0900] "GET /23_JSP_Tag/js/ZvalidCheck_Study.js HTTP/1.1" 200 2143
0:0:0:0:0:0:0:1 - - [15/Dec/2024:14:29:29 +0900] "GET /23_JSP_Tag/HC HTTP/1.1" 200 857
0:0:0:0:0:0:0:1 - - [15/Dec/2024:14:29:30 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [15/Dec/2024:14:29:32 +0900] "GET /23_JSP_Tag/unitC HTTP/1.1" 200 2936
